label,amount
Peak Refuel (meals & desserts),519.6
"Amazon (bars, snacks, lunch, crispbread)",410.74
Sports Basement (jerky),163.8
Instacart / Costco (staples & cheese),140.1
Walmart (staples & drinks),84.56
ReserveAmerica (campsites),38.0
Instacart / Sprouts (allergy scout),33.21
REI (cooking gear),22.5
Menlo Park Chevron (gas — paid by Kerri),128.59
